label,timestamp,timestamp_epoch,flow_id,src_ip,src_port,dest_ip,dest_port,protocol,app_proto,flow_state,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,total_packets,total_bytes,flow_duration,packet_rate,byte_rate,average_packet_size,upload_download_ratio,dns_event_count,dns_record_type,dns_type,dns_rcode,dns_unique_domain_count_per_flow,dns_max_query_length_per_flow,tls_event_count,sni,tls_version,ja3_hash,ja3_string,ja3s_hash,ja3s_string,ja4,tls_subject,tls_issuer,quic_event_count,quic_version,quic_sni,quic_ja3,quic_ja3s,source_flow_count,unique_destination_ips,unique_destination_ports,dns_query_count_by_source,unique_dns_domains_by_source,repeated_dns_queries,destination_fanout,source_ip_count_in_file,source_ip_entropy_in_file,src_interarrival_sec,dns_query,dns_query_length,dns_entropy,dns_digit_count,dns_letter_count,dns_hyphen_count,dns_dot_count,dns_digit_ratio,dns_label_count,dns_longest_label,dns_bigram_count,dns_unique_bigram_count,dns_trigram_count,dns_unique_trigram_count
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,401093961598046,192.168.50.15,13807,8.8.8.8,53,UDP,,new,1,0,130,0,1,130,0.0,0.0,0.0,54.0,54.0,1,,,,1,64,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,abtnlm2bn6goepphtundr5k0k8fzsaz4xhr3kg6lqk6ziqn9.cdn-update.info,64,4.67850885479768,10,51,1,2,0.15625,3,48,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,437064790818920,202.108.247.109,25218,192.168.50.30,80,TCP,,new,1,0,66,0,1,66,0.0,915.3444921748039,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,305665292074786,179.28.90.130,37768,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,1118.4088552140854,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,119226819487742,27.18.196.188,6125,192.168.50.30,80,TCP,,new,1,0,74,0,1,74,0.0,1255.9599530931278,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,852779171872397,103.141.123.64,27753,192.168.50.30,80,TCP,,new,1,0,58,0,1,58,0.0,1010.0500680087727,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,959506327914879,70.46.143.144,14116,192.168.50.30,80,TCP,,new,1,0,59,0,1,59,0.0,993.2052094409117,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:23.388278+00:00,1790025263.3882785,502729775749499,192.168.50.15,53946,203.0.113.60,443,TCP,,new,2,0,259,0,3,323,0.023010239090821182,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.917068470415525,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,940833299603770,192.168.50.15,5705,192.168.50.30,48054,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0012389296202999923,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,715294108736997,168.158.80.21,56999,192.168.50.30,80,TCP,,new,1,0,65,0,1,65,0.0,1005.6914180486865,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,572162026113405,16.234.234.192,32305,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,1423.4354161359477,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:48.184303+00:00,1790025168.1843028,117151637486008,192.168.50.15,16573,203.0.113.60,443,TCP,,new,3,0,328,0,4,392,0.0770885726980871,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.026496064549661,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,116847907196468,192.168.50.144,59704,151.101.1.140,443,TCP,,new,4,7,458,3458,11,3916,0.18500355780570082,0.0,0.0,54.0,0.1324465008675535,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,924160190002893,192.168.50.193,20106,1.1.1.1,443,TCP,,new,7,18,880,3133,25,4013,0.36835149446305937,0.0,0.0,54.0,0.2808809447813597,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,286855511483521,192.168.50.15,37746,192.168.50.30,49078,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0020403846972395223,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,151521219472187,100.229.22.45,56507,192.168.50.30,80,TCP,,new,1,0,59,0,1,59,0.0,967.9393788878455,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:15.654262+00:00,1790025195.6542618,617131759022570,192.168.50.15,43573,203.0.113.60,443,TCP,,new,2,0,189,0,3,253,0.024614529901271692,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.722595754423396,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,195103027929259,192.168.50.15,9255,192.168.50.30,57359,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0021086600748886864,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,139039167796837,23.47.225.208,44743,192.168.50.30,80,TCP,,new,1,0,73,0,1,73,0.0,1038.3788869158695,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,282545919761312,192.168.50.182,25570,142.250.72.14,443,TCP,,new,6,16,726,3412,22,4138,0.22759466569519865,0.0,0.0,54.0,0.21277842907385697,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,738229752083978,31.211.88.174,6880,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,876.0694696756431,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,518993705710757,192.168.50.15,56773,192.168.50.30,18011,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.002379174114963609,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,935131827040462,192.168.50.15,62520,8.8.8.8,53,UDP,,new,1,0,113,0,1,113,0.0,0.0,0.0,54.0,54.0,1,,,,1,66,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,vifp6krm1q6liuno7j5zuwrxy6c5twdkyq2s8mb90u5w109mvq.cdn-update.info,66,4.7532696895151085,15,48,1,2,0.22727272727272727,3,50,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,770892783675786,110.95.147.81,59117,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,806.8797527851442,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,705291958102673,237.151.10.216,16206,192.168.50.30,80,TCP,,new,1,0,54,0,1,54,0.0,940.0642915860772,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,719583203987056,191.118.118.129,58431,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,1093.1569549659362,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,408879284678142,179.68.7.100,9224,192.168.50.30,80,TCP,,new,1,0,56,0,1,56,0.0,1145.8207466191184,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,283153133750347,192.168.50.15,11739,192.168.50.30,30783,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0004964978045918563,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,638788222810187,192.168.50.15,38194,192.168.50.30,23695,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0013385672666413344,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,386674392255969,252.141.211.197,30253,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,1325.4546683294852,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,740236076346350,192.168.50.15,39690,8.8.8.8,53,UDP,,new,1,0,89,0,1,89,0.0,0.0,0.0,54.0,54.0,1,,,,1,48,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,t2xgtheruyieib9t2ckq1qc6d7a6szz0.cdn-update.info,48,4.413909765557392,8,37,1,2,0.16666666666666666,3,32,0,0,0,0
beacon,2026-09-21T21:16:07.460304+00:00,1790025367.4603045,814709099333567,192.168.50.15,44979,203.0.113.60,443,TCP,,new,4,0,139,0,5,203,0.03377741967288101,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.2062962890023625,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:27.506891+00:00,1790025147.5068915,641142914189242,192.168.50.15,37229,203.0.113.60,443,TCP,,new,3,0,296,0,4,360,0.06007730323797429,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.058547839622369,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,645680459596450,108.183.65.186,46618,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,1457.844207814823,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,873974329391259,128.46.48.34,52388,192.168.50.30,80,TCP,,new,1,0,50,0,1,50,0.0,1454.1980343529863,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,519508335016186,148.185.241.222,34778,192.168.50.30,80,TCP,,new,1,0,70,0,1,70,0.0,1404.8492770575292,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,319765826144944,156.178.111.189,38134,192.168.50.30,80,TCP,,new,1,0,73,0,1,73,0.0,1225.8960372327904,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:18.801929+00:00,1790025318.8019288,541923736817663,192.168.50.15,24749,203.0.113.60,443,TCP,,new,4,0,210,0,5,274,0.02301147277415139,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.051167138262555,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:37.409692+00:00,1790025277.4096916,964401855764962,192.168.50.15,18306,203.0.113.60,443,TCP,,new,4,0,195,0,5,259,0.06484660623925517,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.968553113328814,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:50.895731+00:00,1790025290.895731,575381109801104,192.168.50.15,23371,203.0.113.60,443,TCP,,new,2,0,183,0,3,247,0.053010581596600145,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.725501736343335,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,473137115080465,29.252.204.189,63075,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,1410.3358809862302,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:20.448344+00:00,1790025140.4483438,493278448142946,192.168.50.15,10865,203.0.113.60,443,TCP,,new,4,0,246,0,5,310,0.023742135477950448,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.727862013536269,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,768030891493672,43.173.113.46,48355,192.168.50.30,80,TCP,,new,1,0,57,0,1,57,0.0,1094.2316419596368,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,354826662338903,89.53.237.95,25832,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,899.9566102238202,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,873252924608880,192.168.50.15,6704,8.8.8.8,53,UDP,,new,1,0,123,0,1,123,0.0,0.0,0.0,54.0,54.0,1,,,,1,44,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,4a4uqq0454bn2xgmv931himmv1tl.cdn-update.info,44,4.137537511266052,11,30,1,2,0.25,3,28,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,469475127278027,170.238.82.203,14832,192.168.50.30,80,TCP,,new,1,0,63,0,1,63,0.0,825.3561609337871,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:34.249331+00:00,1790025154.2493305,692287500916328,192.168.50.15,19155,203.0.113.60,443,TCP,,new,4,0,343,0,5,407,0.040878255053552484,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.742438914991439,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,744709079079266,128.176.118.73,48458,192.168.50.30,80,TCP,,new,1,0,43,0,1,43,0.0,890.236791975313,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,931817525545199,192.168.50.15,28928,192.168.50.30,38118,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.003529378255248142,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,783496165021426,192.168.50.188,7810,142.250.72.14,443,TCP,,new,8,8,473,5558,16,6031,0.06362489333396938,0.0,0.0,54.0,0.08510255487585462,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,648507744151590,192.168.50.197,38985,142.250.72.14,443,TCP,,new,8,12,457,7179,20,7636,0.18760165762988879,0.0,0.0,54.0,0.06365789107117983,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,712939521099218,116.86.196.84,57180,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,1493.5912795933748,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,651850398641492,77.27.249.157,63990,192.168.50.30,80,TCP,,new,1,0,74,0,1,74,0.0,1080.7956060470465,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,326907819332816,192.168.50.15,60483,192.168.50.30,25739,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.004221219195957416,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,708408746822508,144.57.8.90,62723,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,1230.7484970082517,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,965902654688347,211.37.86.18,53233,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,934.1274489511723,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,194553621769001,192.168.50.15,35573,192.168.50.30,23064,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0026649945107138713,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,296255118559310,192.168.50.15,32826,8.8.8.8,53,UDP,,new,1,0,173,0,1,173,0.0,0.0,0.0,54.0,54.0,1,,,,1,62,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,hlzkenxpsiwezqh65dzu9hr3tbss4jjlc50jf04tg3i9yw.cdn-update.info,62,4.675310868912362,11,48,1,2,0.1774193548387097,3,46,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,814996182851297,202.235.159.102,15311,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,850.0239603158864,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,832488204023394,192.168.50.15,17967,8.8.8.8,53,UDP,,new,1,0,109,0,1,109,0.0,0.0,0.0,54.0,54.0,1,,,,1,65,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,lw2k8uzyhuuh9nssingwqo8kr5ydt7fr07rofepfq5wmxsyuq.cdn-update.info,65,4.583499129564579,9,53,1,2,0.13846153846153847,3,49,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,588341754141256,192.168.50.15,5243,192.168.50.30,51258,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0015469222263546946,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,512943708652624,192.168.50.112,38169,93.184.216.34,443,TCP,,new,9,8,737,2674,17,3411,0.14514863832428804,0.0,0.0,54.0,0.2756170531039641,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,923791682086791,86.116.27.130,53974,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,1002.2563296324082,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,589354387197643,180.169.72.35,30613,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,1155.6746243741097,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:11.750762+00:00,1790025311.7507615,277209281202778,192.168.50.15,11324,203.0.113.60,443,TCP,,new,4,0,252,0,5,316,0.0731790120522786,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.075099217766897,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,739629919016567,192.168.50.15,45653,192.168.50.30,38444,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.004217577343428952,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,552016860397576,51.247.42.137,62795,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,818.944837352472,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,594606198358608,192.168.50.15,44272,192.168.50.30,8142,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0019357755181595596,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,428044264294473,50.67.6.117,63040,192.168.50.30,80,TCP,,new,1,0,70,0,1,70,0.0,1149.3564971909377,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,936163679236569,192.168.50.15,3359,192.168.50.30,51789,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0028967564265524226,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,548108661149412,96.71.124.12,59703,192.168.50.30,80,TCP,,new,1,0,74,0,1,74,0.0,1271.3405578510644,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
